Source,Titre,Entreprise,Lien
HackerNews,"Legion Health (YC S21) is hiring a founding engineer (SF, in-person)",N/A,https://news.ycombinator.com/item?id=46194720
HackerNews,Onlook (YC W25) the Cursor for Designers Is Hiring a Founding Fullstack Engineer,N/A,https://news.ycombinator.com/item?id=46163977
HackerNews,"Corvus Robotics (YC S18): Hiring Head of Mfg/Ops, Next Door to YC Mountain View",N/A,https://news.ycombinator.com/item?id=46036222
